Price,Location,Latitude,Longitude,Link,Title,Description,Square Meter Land,Square Meter Construction,Bathroom,Bedroom,Source
"['8,990,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.4845201454039,-100.18123626709,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA,"AMORADA 3 Recámaras 5 1/2baños 2Plantas 545 Metros Cuadrados de Construcción 437 Metros Cuadrados Terreno $8,990,000 Hermosa residencia lista para estrenarse. PLANTA BAJA: Recibidor, cocina amplia, área de sala/comedor, preparación para área de bar, lavandería, cuarto de servicio con baño completo, bodega, medio baño de visitas. PLANTA ALTA:3 recámaras, cada una con baño completo/vestidor y terraza; la recámara principal cuenta con doble lavabo. Gimnasio, sala de cine. Area de blancos y zink. EXTERIOR: Cochera techada para 3 vehiculos, con extensión hasta para 5; patio de servicio, amplio patio con alberca (incluye bomba, filtro e iluminación) y baño completo para área de alberca. La casa incluye pisos, grifería, fina carpintería en puertas, ventanas, lavabos de granito, preparación para minisplits y canceles. De los mejores proyectos de la zona, trato directo, sin intermediarios, escuchamos ofertas. NO incluye: cocina, ni clósets. Dentro de Fraccionamiento Privado, con caseta de vigilancia 24/7, casa club con área social y alberca. Lista para entregarse a principios de DICIEMBRE 2020. 81-1072-6541.",Null,Null,5.5 Baños,3 Recámaras,['avisosdeocasion']
"['6,850,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.4845,-100.181,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA,"AMORADA 3 Recámaras 4 1/2baños 2Plantas 335.19 Metros Cuadrados de Construcción 251.75 Metros Cuadrados Terreno $6;850,000  Preventa de casa, ya se inició construcción para entregar en abril 2020. Cuenta grandes vistas en privada con vigilancia 24/7. Todas las recámaras con vestidor. Cuenta con lavandería, estancia, asador, alberca, cuarto de servicio con salida independiente. Acabados de lujo con madera Cumanú, puertas corredizas en nogal en recámaras y vestidores. Llave en mano. W&P.nelly.ovalle@w-p.mx. CEL.8110772620 / 81-3143-6001.",Null,Null,4.5 Baños,3 Recámaras,['avisosdeocasion']
"['5,550,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.4845201454039,-100.18123626709,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA,"AMORADA 4 Recámaras 4baños 2Plantas 320 Metros Cuadrados de Construcción 265 Metros Cuadrados Terreno $5;550,000  casa nueva, equipada, cocina, clóset, barandal, espejo, canceles. Lista para estrenar, recámara completa en planta baja, acabados de primera, cuarto de servicio independiente, jardín 90 metros, frente a parque. 811-029-34-31.",Null,Null,4 Baños,4 Recámaras,['avisosdeocasion']
"['6,794,060']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.485678209076788,-100.18075357249145,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA,"AMORADA 3 Recámaras 4 1/2baños 2Plantas 355 Metros Cuadrados de Construcción 275 Metros Cuadrados Terreno $6,794,060 Casa Encino en venta en AMORADA Fraccionamiento Privado y Residencial - 3 recámaras : Principal con vestidor y balcón - 3 baños - sala - comedor - cocina - cochera para 2 autos - Area para asador en patio - Patio central cuenta con preparación para Alberca -Terraza -Lavanderia y sink - cuarto de servicio Doble altura, jardín interior con Encino, luminarias arquitectónicas, diseño de iluminación del jardín. Llave en Mano 100% terminado. $6,794,060",Null,Null,4.5 Baños,3 Recámaras,['avisosdeocasion']
"['5,400,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.553592617284565,-100.23101806640625,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA,"AMORADA 3 Recámaras 4 1/2baños 2Plantas 344 Metros Cuadrados de Construcción 262 Metros Cuadrados Terreno $5;400,000  81-1507-3697. HERMOSA CASA LISTA PARA ESTRENAR.
EN FRACC PRIVADO CON SEGURIDAD 24/7, CASA CLUB CON ALBERCA, PALAPA Y ASADORES.

EXCELENTE UBICACION CON RAPIDO ACCESO A
HEB URO
FARMACIAS
COLEGIOS
IGLESIAS
HOSPITALES
PLAZAS 
PREPAS

262 MT2 T.
344 MT2 C.
3 REC
4 1/2 BAÑOS

PLANTA BAJA
SALA 
COMEDOR
COCINA
FAMILY ROOM
1/2 BAÑO DE VISITAS CON LAVABO DE MARMOL 
CUARTO DE SERVICIO CON BAÑO COMPLETO Y ENTRADA INDEPENDIENTE
- COCHERA PARA 3 CARROS
- 62 MT2 DE JARDIN PARA HACER TU AREA SOCIAL 

PLANTA ALTA
3 RECAMARAS CON WALKING CLOSET, BAÑO COMPLETO Y DUELA LAMINADA
TERRAZA EN RECAMARA PRINCIPAL 
DOBLE LAVABO DE GRANITO EN BAÑO PRINCIPAL 
TERRAZA EN RECAMARA SECUNDARIA CON VISTA A LAS MONTAÑAS
RECAMARAS SECUNDARIAS CON LAVABO DE GRANITO
LAVANDERIA
SINK
ESTANCIA FAMILIAR 

* DOBLE ALTURA EN ESCALERAS
PISOS PORCELANATOS 60X60
SANITARIOS ONE PIECE 
CADA AREA CUENTA CON PREPARACION PARA CLIMA ( SALA, COMEDOR, FAMILY ROOM, 3 RECAMARAS, ESTANCIA FAMILIAR)
ALTURA INTERIOR DE 3 METROS

*AL LADO DE CASA CLUB",Null,Null,4.5 Baños,3 Recámaras,['avisosdeocasion']
"['5,000,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.4845201454039,-100.18123626709,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA,"AMORADA 3 Recámaras 3 1/2baños 2Plantas 290 Metros Cuadrados de Construcción 250 Metros Cuadrados Terreno $5;000,000  Casa en proyecto que tardara 8 meses. cochera doble, recibidor, medio baño, estudio, sala comedor cocina lavandería, cuarto de servicio con baño, estancia3 recámaras cada una con baño vestidor, 80 Metros Cuadrados de jardín, terrazas en recámaras. Pisos porcelanatos, cocina con granito, lavabos de granito con lavanetas de madera, spots, ventanas de aluminio, puertas de madera, preparación para cámaras y alarma. preparación de agua luz y drenaje para palapa...ID 13038...",Null,Null,3.5 Baños,3 Recámaras,['avisosdeocasion']
"['5,990,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.4845201454039,-100.18123626709,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA,"AMORADA 3 Recámaras 5baños 2Plantas 280 Metros Cuadrados de Construcción 280 Metros Cuadrados Terreno $5;990,000  CEL 8117789898 WATSAP HERMOSA CASA NUEVA CON ALBERCA 3 RECAMARAS 5 BAÑOS 3 COMPLETOS Y 2 MEDIOS BAÑOS AMPLIA COCHERA PARA 5 CARROS EN CALLE PRIVADA Y ESQUINA PERFECTA UBICACION VEALA O PIDE TU VIDEO X WATSAP 8117789898 81-1778-9898.",Null,Null,5 Baños,3 Recámaras,['avisosdeocasion']
"['5,248,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.4845201454039,-100.18123626709,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA,"AMORADA 3 Recámaras 4baños 2Plantas 302 Metros Cuadrados de Construcción 272 Metros Cuadrados Terreno $5;248,000  Casa en venta $5,248,900 de 2 niveles en AMORADA, 3 recámaras, sala, comedor, sala tv, jardín frontal, cuarto de servicio con baño, patio exterior de 80 Metros Cuadrados y un patio interior. Equipada con accesorios en baños, apagadores y contactos, brackets y spots, pinturas en muros y tragaluces de vidrio templado. Informes 8127044741, 8127044746 WhatsApp 8183097801. jcaballero@natal.mx",Null,Null,4 Baños,3 Recámaras,['avisosdeocasion']
"['5,850,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",Null,Null,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA,"AMORADA 4 Recámaras 4 1/2baños 3Plantas 421 Metros Cuadrados de Construcción 260 Metros Cuadrados Terreno $5;850,000 EXCELENTE CASA NUEVA, COL PRIVADA VIGILANCIA 24/7, ALBERCA, CUARTO DE JUEGOS, CUARTO DE SERVICIO, CUARTO DE LAVANDERIA. PRIMER NIVEL: SALA COMEDOR DOBLE ALTURA, COCINA INTEGRAL CUBIERTA GRANITO, BARRA DE SERVICIO, UNA RECAMARA CON BAÑO COMPLETO. SEGUNDO NIVEL: 3 RECAMARAS C/U CON BAÑO COMPLETO, AMPLIAS ROPERIAS. TERCER NIVEL: CUARTO DE JUEGOS, LAVANDERIA ½ BAÑO, 811-500-48-89.",Null,Null,4.5 Baños,4 Recámaras,['avisosdeocasion']
"['5,650,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",Null,Null,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA,"AMORADA 3 Recámaras 4 1/2baños 2Plantas 344 Metros Cuadrados de Construcción 262 Metros Cuadrados Terreno $5;650,000  PREVENTA HERMOSA CASA EN FRACCIONAMIENTO PRIVADO CON SEGURIDAD 24/7, CASA CLUB CON ALBERCA, PALAPA Y ASADORES. EXCELENTE UBICACION CON RAPIDO ACCESO A: - HEB URO - FARMACIAS - COLEGIOS CARRETERA NACIONAL - PARROQUIA SAN JOSE DE EL URO - HOSPITAL CHRISTUS MUGUERZA - C5 - PUEBLO SERENA - ESFERA - PREPA TEC VALLE ALTO - PREPA UDEM VALLE ALTO 262 MT2 TERRENO 344 MT2 CONSTRUCCION 3 RECAMARAS 4 1/2 BAÑOS PLANTA BAJA - SALA - COMEDOR - COCINA - FAMILY ROOM - 1/2 BAÑO DE VISITAS CON LAVABO DE MARMOL - CUARTO DE SERVICIO CON BAÑO COMPLETO CON ENTRADA INDEPENDIENTE DE LA CASA - COCHERA PARA 3 CARROS - 62 MT2 DE JARDIN PARA HACER TU AREA SOCIAL PLANTA ALTA - 3 RECAMARAS CON WALKING CLOSET, BAÑO COMPLETO Y DUELA LAMINADA - TERRAZA EN RECAMARA PRINCIPAL - DOBLE LAVABO DE GRANITO EN BAÑO PRINCIPAL - TERRAZA EN RECAMARA SECUNDARIA CON VISTA A LAS MONTAÑAS - RECAMARAS SECUNDARIAS CON LAVABO DE GRANITO - LAVANDERIA - SINK - ESTANCIA FAMILIAR * DOBLE ALTURA EN ESCALERAS - PISOS PORCELANATOS 60X60 - SANITARIOS ONE PIECE - CADA AREA CUENTA CON PREPARACION PARA CLIMA ( SALA, COMEDOR, FAMILY ROOM, 3 RECAMARAS, ESTANCIA FAMILIAR) - ALTURA INTERIOR DE 3 METROS 81-1507-3697.",Null,Null,4.5 Baños,3 Recámaras,['avisosdeocasion']
"['6,850,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.4845201454039,-100.18123626709,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA,"AMORADA 3 Recámaras 4 1/2baños 2Plantas 335.19 Metros Cuadrados de Construcción 251.75 Metros Cuadrados Terreno $6;850,000  Preventa de casa, ya se inició construcción para entregar en abril 2020. Cuenta grandes vistas en privada con vigilancia 24/7. Todas las recámaras con vestidor. Cuenta con lavandería, estancia, asador, alberca, cuarto de servicio con salida independiente. Acabados de lujo con madera Cumanú, puertas corredizas en nogal en recámaras y vestidores. Llave en mano.",Null,Null,4.5 Baños,3 Recámaras,['avisosdeocasion']
"['5,350,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.4845201454039,-100.18123626709,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA 1er SECTOR,"AMORADA 1er SECTOR 3 Recámaras 4 1/2baños 3Plantas 303 Metros Cuadrados de Construcción 250 Metros Cuadrados Terreno $5;350,000  81-8254-5412. frenrte a parque recamara principal con baño vestidor y balcón acabados de primera",Null,Null,4.5 Baños,3 Recámaras,['avisosdeocasion']
"['5,700,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.48444,-100.1814965,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AMORADA 4to Sector,"AMORADA 4to sector 3 Recámaras 4 1/2baños 2Plantas 335.6 Metros Cuadrados de Construcción 250 Metros Cuadrados Terreno $5;700,000  Frente 10.00 Metros Cuadrados Fondo 25.00 Metros Cuadrados y Patio: 72.75 Metros Cuadrados Fachada con deck, piedra natural, balcón con barandal de vidrio y puerta principal de encino Planta baja: Cochera para 2 autos, recibidor, escalera de acero IPR con escalones de madera de encino con barandal de vidrio, cocina preparación para isla, alacena, comedor, sala, lavandería, cuarto de servicio y terraza / desayunador con techo de deck Planta Alta: 3 recámaras cada una con amplios vestidores y baños, estancia, recámara principal con doble lavabo, estudio o cuarto de invitados Adicionales de lujo en la casa: ventanasEurovent con vidrio templado, baños con lavabos de granito, grifería y accesorios de baño marca Helvex, cerraduras de puertas marca Defiant, spots e iluminación LED, pisos de porcelanato 80x80 interior Adicionales: preparación de minisplits, paneles solares. preparación de gas planta baja para calentadores y preparación de alberca Fraccionamiento con: casa club, alberca, parque y vigilancia 24/7 81-1051-4990.",Null,Null,4.5 Baños,3 Recámaras,['avisosdeocasion']
"['4,100,000']","Venta Casas VALLE, Nuevo León",25.6422796823382,-100.315199660205,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: AMPLIACION VALLE DEL MIRADOR,"AMPLIACION VALLE DEL MIRADOR 4 Recámaras 4baños 2Plantas 200 Metros Cuadrados de Construcción 150 Metros Cuadrados Terreno $4;100,000. CASA PARA ESTRENAR. CUENTA CON COCINA, BARRA DESAYUNADOR DE GRANITO, COCHERA DOBLE TECHADA CON PORTON ELECTRICO, FRENTE A PARQUE. DIVERSOS COMERCIOS MUY CERCA VALLE ORIENTE, COSTCO, WALLMART. INFORMES Cel. 818-163-1721 y 001-(210)-204-3230. Email:",Null,Null,4 Baños,4 Recámaras,['avisosdeocasion']
"['11,500,000']","Venta Casas SAN NICOLAS, Nuevo León",25.735381,-100.3090981,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: ANAHUAC,"ANAHUAC 10 Recámaras 9 1/2baños 2Plantas 500 Metros Cuadrados de Construcción 500 Metros Cuadrados Terreno $11,500,000  ¡Oportunidad de negocio! Propiedad excelente para inversionista, a unos pasos de la universidad Autónoma de Nuevo León, cerca de toda la zona comercial y estudiantil, con formidables vías de acceso, cochera, excelente para rentar a estudiantes, podrías generar ingresos mensuales por arriba de los $60,000 mensuales, 15 habitaciones, área compartida con alberca en desuso, mucho potencial o excelente para proyecto residencial. 81-3250-0827.",Null,Null,9.5 Baños,10 Recámaras,['avisosdeocasion']
"['6,500,000']","Venta Casas SAN NICOLAS, Nuevo León",25.735381,-100.3090981,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: ANAHUAC,,Null,Null,6 Baños,6 Recámaras,['avisosdeocasion']
"['4,450,000']","Venta Casas SAN NICOLAS, Nuevo León",25.735381,-100.3090981,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: ANAHUAC,"ANAHUAC 3 Recámaras 2 1/2baños 2Plantas 250 Metros Cuadrados de Construcción 275 Metros Cuadrados Terreno $4,450,000  Tomo a cuenta otra propiedad de menor denominación o vehículos. Escucho ofertas. 812-063-5975, 811-965-85-12, 811-885-66-29.",Null,Null,2.5 Baños,3 Recámaras,['avisosdeocasion']
"['7,995,000']","Venta Casas SAN NICOLAS, Nuevo León",25.735381,-100.3090981,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: ANAHUAC,"ANAHUAC 4 Recámaras 3 1/2baños 2Plantas 368 Metros Cuadrados de Construcción 644 Metros Cuadrados Terreno $7;995,000  Excelente oportunidad para remodelar o demoler. La propiedad cuenta con dos frentes y muy buena ubicación, con fácil acceso vial y calles amplias. Frente 26, Fondo 30, Antigüedad 30 años, 2 plantas. Agenda tu cita para conocerla",Null,Null,3.5 Baños,4 Recámaras,['avisosdeocasion']
"['12,500,000']","Venta Casas SAN NICOLAS, Nuevo León",25.735409993894603,-100.30908706941749,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: ANAHUAC,"ANAHUAC 5 Recámaras 5baños 2Plantas 459 Metros Cuadrados de Construcción 390 Metros Cuadrados Terreno $12;500,000  PRECIOSA CASA CON EXTRAORDINARIA UBICACION EQUIPADA CUENTA CON SALA COMEDOR RECIBIDOR OFICINA COCINA Y UNA RECAMARA EN PLANTA BAJA ADEMAS DE 2 BANOS COMPLETOS EN PLANTA ALTA 4 RECAMAROAS SALA DE JUEGOS O DE AREA PARA REUNIONES BALCON Y 3 BAÑOS COMPLETOS COCHERA PARA 3 AUTOS CUARTO DE SERVICIO CON BAÑO COMPLETO Y LAVANDERIA TECHADA PATIO MUY AMPLIO. 81-1069-1429.",Null,Null,5 Baños,5 Recámaras,['avisosdeocasion']
"['10,500,000']","Venta Casas SAN NICOLAS, Nuevo León",25.735381,-100.3090981,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: ANÁHUAC,"ANÁHUAC 4 Recámaras 3 1/2baños 1Plantas 395 Metros Cuadrados de Construcción 405 Metros Cuadrados Terreno $10,500,000  Excelente casa en una planta en sector de gran plusvalía en San Nicolas en Col Anáhuac con 405  Metros Cuadrados terreno y 395 Metros Cuadrados construcción con 3 recamaras, recibidor, amplia area social, cocina con Family room, cuarto de servicio, 3 baños y medio, patio con asador con barra de granito y amplio frente de 15 m. cochera para 3 autos. id:100784 Oficina 818-378-6238 Claudia Sanchez CEL. 811-988-9777",Null,Null,3.5 Baños,4 Recámaras,['avisosdeocasion']
"['14,700,000']","Venta Casas SAN NICOLAS, Nuevo León",25.735381,-100.3090981,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: ANÁHUAC,"ANÁHUAC 4 Recámaras 4 1/2baños 2Plantas 451 Metros Cuadrados de Construcción 520 Metros Cuadrados Terreno $14,700,000  Hermosa casa ubicada en una de las mejores zonas de San Nicolás, con accesos a las importantes avenidas del área, así como a centros comerciales, tiendas y escuelas. La propiedad cuenta con recibidor, sala, comedor, estudio, lavandería, cocina integral equipada con barra de desayunador con cubierta de granito exótico y gabinetes de madera solida de encino con cajones y puertas de regreso lento, recámara con vestidor y baño en planta baja, recibidor, estancia, clóset de blancos son sink, bodega y 3 recámaras con vestidor y baño en cada una en la segunda planta. Aire acondicionado tipo minisplit invertir de 2 toneladas, 6 unidades. Cochera para dos autos con portón corredizo con doble motor y patio con techo de PTR con policarbonato y pico de porcelanato. Cuenta con sanitarios exteriores. Cerca electrificada, circuito cerrado de vigilancia con 4 cámaras. Televisiones de 82 pulgadas y 75 pulgadas. Muebles nuevos de madera fina. Toda la planta alta tiene ladrillo con protector térmico. id:101953 Oficina 818-378-6238 Griselda Osorio CEL. 811-050-2056",Null,Null,4.5 Baños,4 Recámaras,['avisosdeocasion']
"['2,490,000']","Venta Casas SAN NICOLAS, Nuevo León",25.735381,-100.3090981,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: ANAHUAC LA ESCONDIDA,"ANAHUAC LA ESCONDIDA 3 Recámaras 2 1/2baños 2Plantas 161 Metros Cuadrados de Construcción 112 Metros Cuadrados Terreno $2;490,000  CASA EQUIPADA EN VENTA EN FRACCIONAMIENTO PRIVADO CON VIGILANCIA, DOS PARQUES CON CANCHAS, AREAS VERDES Y JUEGOS INFANTILES. EN PLANTA BAJA CUENTA CON COCHERA DOBLE TECHADA, PORTON DE HERRERIA, PASILLO LATERAL TECHADO CON PUERTA LATERAL, PATIO, LAVANDERIA CERRADA, SALA Y COMEDOR INDEPENDIENTES, MEDIO BAÑO DE VISITAS, COCINA INTEGRAL CON PARRILLA, CAMPANA, HORNO CONVENCIONAL EMPOTRADO, ESPACIO PARA REFRIGERADOR GRANDE, BARANDAL DE CRISTAL EN ESCALERA, DOS MEDIOS BARANDALES DE PROTECCION PARA NIÑOS. PLANTA ALTA: ESTANCIA FAMILIAR, RECAMARA PRINCIPAL CON BAÑO VESTIDOR, DOS RECAMARAS SECUNDARIAS COMPARTEN BAÑO, UNA DE ELLAS CON CLOSET COMPLETO. MAS OPCIONES EN",Null,Null,2.5 Baños,3 Recámaras,['avisosdeocasion']
"['2,590,000']","Venta Casas SAN NICOLAS, Nuevo León",25.739070887765088,-100.25623521481934,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: ANAHUAC La Escondida,"ANAHUAC La Escondida 3 Recámaras 2 1/2baños 2Plantas 180 Metros Cuadrados de Construcción 112 Metros Cuadrados Terreno $2,590,000 A 15 minutos de la UANL, y de plazas como plaza fiesta Anáhuac y paseo la fé, hermosa casa en fraccionamiento cerrado con excelente ubicación con acceso rápido a las Avenidas Diego Díaz, López Mateos y Juan Pablo 2do (anillo periférico) Casa de 112  Metros Cuadrados de terreno y 180  Metros Cuadrados de construcción de dos niveles, con solo 8 años de antigüedad y habitada por unos únicos dueños, con cochera para dos autos, patio jardín, 3 recámaras la principal con clóset vestidor y baño privado, las secundarias cada una con clóset de pared y minisplit, comparten un baño completo y con Medio baño de visitas en planta baja para un total de 2.5 baños. La casa está equipada con estufa y Campana boiler y 5 minisplits. Fraccionamiento cerrado con control de acceso, vigilancia 24/7, muy bonitas aéreas verdes y espacios recreativos, juegos de niños, cancha, pista para caminar de 500 m. La casa Está recién fumigada, pintada e impermeabilizada. 81-2903-9397.",Null,Null,2.5 Baños,3 Recámaras,['avisosdeocasion']
"['2,450,000']","Venta Casas SAN NICOLAS, Nuevo León",25.735381,-100.3090981,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: ANAHUAC LA ESCONDIDA,"ANAHUAC la escondida 3 Recámaras 2 1/2baños 2Plantas 174 Metros Cuadrados de Construcción 112 Metros Cuadrados Terreno $2;450,000  81-1371-0160. Hermosa Casa totalmente nueva, con acabados de primera, en fraccionamiento privado con vigilancia, dos parques con canchas, areas verdes y juegos infantiles. Tiene cochera techada para dos carros, medio baño en planta baja, sala, comedor, cocina con espacios abiertos que dan una sensación de mayor amplitud, con mucha iluminación natural, lavandería techada y patio. En segunda planta, también muy iluminada, tiene una estancia de buen tamaño, la recámara principal muy amplia con su baño vestidor, dos recámaras secundarias que comparten un baño. Pisos de porcelanato en toda la casa.",Null,Null,2.5 Baños,3 Recámaras,['avisosdeocasion']
"['2,380,000']","Venta Casas ESCOBEDO, Nuevo León",25.7886357,-100.2811512,['www.avisosdeocasion.com'],ZONA: ESCOBEDO COLONIA: ANÁHUAC LA PERGOLA,"ANÁHUAC LA PERGOLA 3 Recámaras 2 1/2baños 2Plantas 148 Metros Cuadrados de Construcción 123 Metros Cuadrados Terreno $2,380,000  Col. Anáhuac La Pérgola, General Escobedo, N.L. · Tres recámaras · Vestidor en recámara principal con baño completo · Closet en las dos recámaras secundarias y baño completo compartido · Closet de blancos en planta alta · Estancia de TV en planta alta · Cocina integral con barra desayunadora · Estufa Mabe 6 hornillas y Campana Mabe · Boiler Rheem · Medio baño en planta baja · Puerta de fierro forjado en pasillo lateral · Persianas en todas las ventanas · Dos Mini-Splits marca PRIME (En recámara principal de 1 ½ ton y otro de 1 ton en recámara secundaria) · Lavandería amplia y cerrada · Cochera techada · Puertas protectoras con llave de seguridad en puerta principal, lavandería y pasillo lateral · Patio muy amplio (con excedente) Características · Superficie de terreno 123.77 m² · Superficie construida 148.27 m² · Antigüedad de la Vivienda 6 años · Amplia Casa Club con áreas verdes, área de juego para baloncesto (bardeada con malla) · Caseta de vigilancia 24/7 (Acceso controlado) · Barda perimetral con malla eléctrica todo alrededor de la colonia · Servicios subterráneos · Rodeada de Centros Comerciales, Colegios, Supermercados y amplias avenidas (Sendero, Concordia, Carretera Laredo) id:101798 Oficina 818-378-6238 Nelly Alarcón CEL. 811-794-6464",Null,Null,2.5 Baños,3 Recámaras,['avisosdeocasion']
"['3,550,000']","Venta Casas ESCOBEDO, Nuevo León",25.7726743,-100.2782412,['www.avisosdeocasion.com'],ZONA: ESCOBEDO COLONIA: ANAHUAC MADEIRA,"ANAHUAC MADEIRA 4 Recámaras 4 1/2baños 3Plantas 224 Metros Cuadrados de Construcción 135 Metros Cuadrados Terreno $3;550,000  CASA SEMINUEVA DENTRO DE PRIVADA CON VIGILANCIA LAS 24HS CON AMENIDADES ALBERCA, AREAS VERDES EQUIPADA CON CLIMAS Y COCINA INTEGRAL MUY CERCA DE COLEGIOS CENTROS COMERCIALES Y VIAS PRINCIPALES INFORMES ASESORIA INMOBILIARIA ROMO 81-1155-4246.",Null,Null,4.5 Baños,4 Recámaras,['avisosdeocasion']
"['3,649,000']","Venta Casas ESCOBEDO, Nuevo León",25.786016797318645,-100.27559803002472,['www.avisosdeocasion.com'],ZONA: ESCOBEDO COLONIA: ANAHUAC MADEIRA,"ANAHUAC MADEIRA 4 Recámaras 4 1/2baños 3Plantas 224 Metros Cuadrados de Construcción 137 Metros Cuadrados Terreno $3;649,000  Hermosa Casa Como NUEVA con muy poco uso y COMPLETAMENTE REMODELADA. FRACCIONAMIENTO PRIVADO con Caseta de Vigilancia 24 Horas, Parques Recreativos con Juegos y Canchas Deportivas, ALBERCA y Casa Club con Asadores! Preciosa Casa con Acabados de Lujo, tiene Piso de Porcelanato en placa grande en Toda la Casa, Amplias Recamaras y Areas Sociales, Walking Closet (ya incluye carpinteria)y Balcon en la Recamara Principal, Cocina Integral con todos sus Gabinetes y Campana de Extractor (Estufa y Horno incluidos) y Barra Desayunadora. Patio muy grande con su piso para exterior y una bodega de almacenamiento. Terraza en el 3er Piso para tus eventos sociales. Todos los Baños cuentan con sus Lavanetas. Cuarto de Lavanderia y cuarto exterior de Lavanderia. Hay mucha Luz Natural en la Casa y toda la planta baja tiene sus Protectores de Ventanas para mayor seguridad. Aceptamos todos los tipos de Creditos y nosotros te lo tramitamos! INFORMES TELEFONO Y WHATSAPP: (81)8123-9626 81-8123-9626.",Null,Null,4.5 Baños,4 Recámaras,['avisosdeocasion']
"['2,600,000']","Venta Casas ESCOBEDO, Nuevo León",25.78810619404886,-100.29703523429579,['www.avisosdeocasion.com'],ZONA: ESCOBEDO COLONIA: ANAHUAC SAN PATRICIO Sector San Marcos,"ANAHUAC SAN PATRICIO Sector San Marcos 3 Recámaras 2 1/2baño 2Planta 160 Metros Cuadrados de Construcción 119 Metros Cuadrados terreno $2,600,000  Nueva en Colonia Privada con Casa Club y Alberca. Fraccionamiento con Servicios Subterráneos. Luz, Agua y Gas instalados, lista para habitarse. Equipada con Cocina Completa con Granito, Carpintería de Lujo en Closets, Espejos y Canceles en Baños, Minisplits Trane, Abanicos Techo, Iluminación, Persianas, Pasto Artificial, etc. Cochera techada 2 autos. Lavandería techada. 81-1212-1678. Con puerta de seguridad y pisos de porcelanato.",Null,Null,2.5 Baños,3 Recámaras,['avisosdeocasion']
"['7,350,000']","Venta Casas VALLE, Nuevo León",25.6272832,-100.3378608,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: ANTIGUA HACIENDA SAN AGUSTIN,"ANTIGUA HACIENDA SAN AGUSTIN 2 Recámaras 2baños 1Planta 150 Metros Cuadrados de Construcción 323 Metros Cuadrados Terreno $7,350,000 Departamento de 2 recámaras con baño y vestidor cada una. Amplia sala y comedor, cocina equipada, cuarto de servicio completo. Aire acondicionado y calefacción central independiente. Dos lugares de estacionamiento techado. Amenidades: Alberca, jardín con juegos infantiles, salón de usos múltiples, gimnasio, terraza con asador. Costo de mantenimiento $4,660. Contactar a Zulema Uribe 818 273 8331, 81 2141 6999, zuribe@sirmonterrey.com",Null,Null,2 Baños,2 Recámaras,['avisosdeocasion']
